Time - 2023-01-28T18:27:10.516491; Level - DEBUG; Name - Menu; Message - createAll; Stacktrace - null
Time - 2023-01-28T18:27:10.516491; Level - INFO; Name - RepositoryServiceMapa; Message - add; Stacktrace - null
Time - 2023-01-28T18:27:10.516491; Level - INFO; Name - RepositoryServiceMapa; Message - add; Stacktrace - null
Time - 2023-01-28T18:27:10.516491; Level - INFO; Name - RepositoryServiceMapa; Message - add; Stacktrace - null
Time - 2023-01-28T18:27:10.516491; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-01-28T18:27:10.516491; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-01-28T18:27:10.516491; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-01-28T18:27:10.547761400; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-01-28T18:27:10.547761400; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-01-28T18:27:10.547761400; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-01-28T18:27:10.547761400; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-01-28T18:27:10.547761400; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-01-28T18:27:10.547761400; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-01-28T18:27:10.547761400; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-01-28T18:27:10.547761400; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-01-28T18:27:10.547761400; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-01-28T18:27:10.547761400; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-01-28T18:27:10.547761400; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-01-28T18:27:10.547761400; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-01-28T18:27:10.547761400; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-01-28T18:27:10.547761400; Level - INFO; Name - RepositoryService; Message - addObjectToArray; Stacktrace - null
Time - 2023-01-28T18:27:10.547761400; Level - INFO; Name - RepositoryService; Message - getAll; Stacktrace - null
Time - 2023-01-28T18:27:10.547761400; Level - INFO; Name - RepositoryServiceMapa; Message - add; Stacktrace - null
Time - 2023-01-28T18:27:10.547761400; Level - INFO; Name - RepositoryServiceMapa; Message - add; Stacktrace - null
Time - 2023-01-28T18:27:10.547761400; Level - INFO; Name - RepositoryServiceMapa; Message - add; Stacktrace - null
Time - 2023-01-28T18:27:10.547761400; Level - INFO; Name - RepositoryServiceMapa; Message - add; Stacktrace - null
Time - 2023-01-28T18:27:10.547761400; Level - INFO; Name - RepositoryServiceMapa; Message - add; Stacktrace - null
Time - 2023-01-28T18:27:10.547761400; Level - INFO; Name - RepositoryServiceMapa; Message - add; Stacktrace - null
Time - 2023-01-28T18:28:22.207737600; Level - INFO; Name - RepositoryService; Message - getAll; Stacktrace - null
